Nama_Matkul,nilai_pras1,nilai_pras2,nilai_pras3,nilai_pras4,y,mean_pras,median_pras,std_pras,num_pras
Infrastruktur TI Modern,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Infrastruktur TI Modern,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Sistem Informasi Akuntansi dan Keuangan,2.0,,,,lulus,2.0,2.0,0.0,1
Sistem Informasi Akuntansi dan Keuangan,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Layanan TI,4.0,2.7,,,hati hati,3.35,3.35,0.9192388155425116,2
Manajemen Layanan TI,4.0,2.7,,,hati hati,3.35,3.35,0.9192388155425116,2
Customer Relationship Management,3.7,,,,hati hati,3.7,3.7,0.0,1
Customer Relationship Management,3.7,,,,hati hati,3.7,3.7,0.0,1
Manajemen Hubungan Pelanggan,3.7,,,,hati hati,3.7,3.7,0.0,1
Manajemen Hubungan Pelanggan,3.7,,,,hati hati,3.7,3.7,0.0,1
Customer Relationship Management,3.3,,,,lulus,3.3,3.3,0.0,1
Customer Relationship Management,3.3,,,,lulus,3.3,3.3,0.0,1
Manajemen Hubungan Pelanggan,3.3,,,,lulus,3.3,3.3,0.0,1
Manajemen Hubungan Pelanggan,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Manajemen Layanan TI,3.7,4.0,,,lulus,3.85,3.85,0.2121320343559641,2
Manajemen Layanan TI,3.7,4.0,,,lulus,3.85,3.85,0.2121320343559641,2
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Manajemen Layanan TI,2.7,3.3,,,hati hati,3.0,3.0,0.4242640687119283,2
Manajemen Layanan TI,2.7,3.3,,,hati hati,3.0,3.0,0.4242640687119283,2
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Layanan TI,4.0,2.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Manajemen Layanan TI,4.0,2.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Jaringan Komunikasi Data ,2.0,,,,hati hati,2.0,2.0,0.0,1
Jaringan Komunikasi Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Customer Relationship Management,2.0,,,,hati hati,2.0,2.0,0.0,1
Customer Relationship Management,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Hubungan Pelanggan,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Hubungan Pelanggan,2.0,,,,hati hati,2.0,2.0,0.0,1
Jaringan Komunikasi Data ,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Jaringan Komunikasi Data,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Manajemen Sumber Daya Manusia,1.0,,,,tidak lulus,1.0,1.0,0.0,1
Manajemen Sumber Daya Manusia,1.0,,,,tidak lulus,1.0,1.0,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Customer Relationship Management,2.7,,,,lulus,2.7,2.7,0.0,1
Customer Relationship Management,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Hubungan Pelanggan,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Hubungan Pelanggan,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,0.0,,,,hati hati,0.0,0.0,0.0,1
Rekayasa Perangkat Lunak,0.0,,,,hati hati,0.0,0.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Informasi Akuntansi dan Keuangan,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Informasi Akuntansi dan Keuangan,2.7,,,,lulus,2.7,2.7,0.0,1
Customer Relationship Management,4.0,,,,lulus,4.0,4.0,0.0,1
Customer Relationship Management,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Hubungan Pelanggan,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Hubungan Pelanggan,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Customer Relationship Management,4.0,,,,lulus,4.0,4.0,0.0,1
Customer Relationship Management,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Hubungan Pelanggan,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Hubungan Pelanggan,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,0.0,,,,lulus,0.0,0.0,0.0,1
Rekayasa Perangkat Lunak,0.0,,,,lulus,0.0,0.0,0.0,1
Jaringan Komunikasi Data ,3.0,,,,tidak lulus,3.0,3.0,0.0,1
Jaringan Komunikasi Data,3.0,,,,tidak lulus,3.0,3.0,0.0,1
Customer Relationship Management,4.0,,,,hati hati,4.0,4.0,0.0,1
Customer Relationship Management,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Hubungan Pelanggan,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Hubungan Pelanggan,4.0,,,,hati hati,4.0,4.0,0.0,1
Infrastruktur TI Modern ,4.0,3.7,,,tidak lulus,3.85,3.85,0.2121320343559641,2
Infrastruktur TI Modern ,4.0,3.3,,,tidak lulus,3.65,3.65,0.4949747468305834,2
Infrastruktur TI Modern ,4.0,3.7,,,tidak lulus,3.85,3.85,0.2121320343559641,2
Infrastruktur TI Modern ,4.0,3.3,,,tidak lulus,3.65,3.65,0.4949747468305834,2
Infrastruktur TI Modern,4.0,3.7,,,tidak lulus,3.85,3.85,0.2121320343559641,2
Infrastruktur TI Modern,4.0,3.3,,,tidak lulus,3.65,3.65,0.4949747468305834,2
Infrastruktur TI Modern,4.0,3.7,,,tidak lulus,3.85,3.85,0.2121320343559641,2
Infrastruktur TI Modern,4.0,3.3,,,tidak lulus,3.65,3.65,0.4949747468305834,2
Manajemen Layanan TI,4.0,3.7,,,tidak lulus,3.85,3.85,0.2121320343559641,2
Manajemen Layanan TI,4.0,3.7,,,tidak lulus,3.85,3.85,0.2121320343559641,2
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Customer Relationship Management,2.7,,,,hati hati,2.7,2.7,0.0,1
Customer Relationship Management,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Hubungan Pelanggan,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Hubungan Pelanggan,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.3,,,,lulus,2.3,2.3,0.0,1
Infrastruktur TI Modern ,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Infrastruktur TI Modern ,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Infrastruktur TI Modern ,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Infrastruktur TI Modern ,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Infrastruktur TI Modern,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Infrastruktur TI Modern,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Infrastruktur TI Modern,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Infrastruktur TI Modern,2.7,3.0,,,lulus,2.85,2.85,0.2121320343559641,2
Customer Relationship Management,3.7,,,,lulus,3.7,3.7,0.0,1
Customer Relationship Management,3.7,,,,lulus,3.7,3.7,0.0,1
Manajemen Hubungan Pelanggan,3.7,,,,lulus,3.7,3.7,0.0,1
Manajemen Hubungan Pelanggan,3.7,,,,lulus,3.7,3.7,0.0,1
Manajemen Sistem Informasi,3.3,,3.3,,lulus,3.3,3.3,0.0,2
Manajemen Sistem Informasi,3.3,,3.3,,lulus,3.3,3.3,0.0,2
Manajemen Sistem Informasi,3.3,,3.3,,lulus,3.3,3.3,0.0,2
Manajemen Sistem Informasi,3.3,,3.3,,lulus,3.3,3.3,0.0,2
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komunikasi Data ,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komunikasi Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Konfigurasi ERP,2.7,,,,hati hati,2.7,2.7,0.0,1
Konfigurasi ERP,2.7,,,,hati hati,2.7,2.7,0.0,1
Sistem Informasi Akuntansi dan Keuangan,4.0,,,,hati hati,4.0,4.0,0.0,1
Sistem Informasi Akuntansi dan Keuangan,4.0,,,,hati hati,4.0,4.0,0.0,1
Customer Relationship Management,3.3,,,,hati hati,3.3,3.3,0.0,1
Customer Relationship Management,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Hubungan Pelanggan,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Hubungan Pelanggan,3.3,,,,hati hati,3.3,3.3,0.0,1
Infrastruktur TI Modern ,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Infrastruktur TI Modern ,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Infrastruktur TI Modern ,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Infrastruktur TI Modern ,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Infrastruktur TI Modern,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Infrastruktur TI Modern,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Infrastruktur TI Modern,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Infrastruktur TI Modern,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Jaringan Komunikasi Data ,2.7,,,,hati hati,2.7,2.7,0.0,1
Jaringan Komunikasi Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komunikasi Data ,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Proyek TI,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Infrastruktur TI Modern ,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Infrastruktur TI Modern ,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Infrastruktur TI Modern ,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Infrastruktur TI Modern ,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Infrastruktur TI Modern,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Infrastruktur TI Modern,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Infrastruktur TI Modern,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Infrastruktur TI Modern,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Manajemen Rantai Suplai,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Rantai Suplai,2.0,,,,lulus,2.0,2.0,0.0,1
Jaringan Komunikasi Data ,3.7,,,,hati hati,3.7,3.7,0.0,1
Jaringan Komunikasi Data,3.7,,,,hati hati,3.7,3.7,0.0,1
Jaringan Komunikasi Data ,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Customer Relationship Management,3.3,,,,hati hati,3.3,3.3,0.0,1
Customer Relationship Management,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Hubungan Pelanggan,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Hubungan Pelanggan,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Proyek TI,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komunikasi Data ,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Layanan TI,3.7,3.7,,,lulus,3.7,3.7,0.0,2
Manajemen Layanan TI,3.7,3.7,,,lulus,3.7,3.7,0.0,2
Sistem Informasi Akuntansi dan Keuangan,3.3,,,,lulus,3.3,3.3,0.0,1
Sistem Informasi Akuntansi dan Keuangan,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komunikasi Data ,3.7,,,,lulus,3.7,3.7,0.0,1
Jaringan Komunikasi Data,3.7,,,,lulus,3.7,3.7,0.0,1
Jaringan Komunikasi Data ,2.0,,,,lulus,2.0,2.0,0.0,1
Jaringan Komunikasi Data,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Proyek TI,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,3.7,,,,lulus,3.7,3.7,0.0,1
Manajemen Sumber Daya Manusia,3.7,,,,lulus,3.7,3.7,0.0,1
Manajemen Rantai Suplai,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Rantai Suplai,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data ,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data ,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Proyek TI,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Jaringan Komunikasi Data ,2.0,,,,lulus,2.0,2.0,0.0,1
Jaringan Komunikasi Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komunikasi Data ,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Rantai Suplai,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Proyek TI,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komunikasi Data ,2.0,,,,hati hati,2.0,2.0,0.0,1
Jaringan Komunikasi Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komunikasi Data ,2.3,,,,hati hati,2.3,2.3,0.0,1
Jaringan Komunikasi Data,2.3,,,,hati hati,2.3,2.3,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Proyek TI,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Rantai Suplai,3.0,,,,hati hati,3.0,3.0,0.0,1
Manajemen Rantai Suplai,3.0,,,,hati hati,3.0,3.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Jaringan Komunikasi Data ,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Kecerdasan Bisnis,2.0,,,,hati hati,2.0,2.0,0.0,1
Kecerdasan Bisnis,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komunikasi Data ,0.0,,,,hati hati,0.0,0.0,0.0,1
Jaringan Komunikasi Data,0.0,,,,hati hati,0.0,0.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Manajemen Sumber Daya Manusia,3.7,,,,hati hati,3.7,3.7,0.0,1
Manajemen Sumber Daya Manusia,3.7,,,,hati hati,3.7,3.7,0.0,1
Jaringan Komunikasi Data ,3.0,,,,lulus,3.0,3.0,0.0,1
Jaringan Komunikasi Data,3.0,,,,lulus,3.0,3.0,0.0,1
Manajemen Rantai Suplai,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Proyek TI,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,1.0,,,,lulus,1.0,1.0,0.0,1
Manajemen Sumber Daya Manusia,1.0,,,,lulus,1.0,1.0,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,lulus,2.7,2.7,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Rantai Suplai,4.0,,,,lulus,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Sumber Daya Manusia,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Rantai Suplai,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Rantai Suplai,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Manajemen Sumber Daya Manusia,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komunikasi Data ,3.3,,,,hati hati,3.3,3.3,0.0,1
Jaringan Komunikasi Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Rantai Suplai,2.0,,,,hati hati,2.0,2.0,0.0,1
Manajemen Rantai Suplai,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Sumber Daya Manusia,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,1.0,,,,hati hati,1.0,1.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.3,,,,hati hati,2.3,2.3,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.0,,,,hati hati,3.0,3.0,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Dasar-Dasar Arsitektur Komputer,2.7,,,,tidak lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Dasar-Dasar Arsitektur Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
