,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
34381,IKI20700,A-,IKI10400,,,,3.7,lulus
34382,IKI20700,B-,IKI10400,,,,2.7,hati hati
34383,IKS42950,B-,,,,,2.7,hati hati
34384,IKI10400,B-,IKI10200,,,,2.7,hati hati
34385,IKS22602,B-,IKS12600,,,,2.7,hati hati
34386,IKI10400,B-,IKI10200,,,,2.7,hati hati
34387,IKS21501,B-,IKI10200,,,,2.7,hati hati
34388,IKS31951,B-,,,,,2.7,hati hati
34389,IKS22602,B-,IKS12600,,,,2.7,hati hati
34390,IKI20505,A,IKS21501,,,,4.0,lulus
34391,IKS31951,A,,,,,4.0,lulus
34394,IKS31951,C,,,,,2.0,hati hati
34396,IKS12600,C,,,,,2.0,hati hati
34398,IKS31951,C,,,,,2.0,hati hati
34399,IKI20505,C,IKS21501,,,,2.0,hati hati
34400,IKS21501,C,IKI10200,,,,2.0,hati hati
34401,IKS31951,B+,,,,,3.3,lulus
34402,IKS22602,B,IKS12600,,,,3.0,hati hati
34403,IKS21501,B+,IKI10200,,,,3.3,lulus
34404,IKI20700,B+,IKI10400,,,,3.3,lulus
34405,IKI20102,C,,,,,2.0,hati hati
34406,IKS42950,A,,,,,4.0,lulus
34407,IKS22602,D,IKS12600,,,,1.0,tidak lulus
34408,IKS22403,B+,IKI10103,,,,3.3,lulus
34409,IKS31951,A,,,,,4.0,lulus
34410,IKS31951,B+,,,,,3.3,lulus
34411,IKI20700,A-,IKI10400,,,,3.7,lulus
34412,IKS12800,B+,,,,,3.3,lulus
34413,IKI20505,B+,IKS21501,,,,3.3,lulus
34414,IKI10200,C,,,,,2.0,hati hati
34415,IKI20505,B+,IKS21501,,,,3.3,lulus
34416,IKI20700,B+,IKI10400,,,,3.3,lulus
34417,IKI20505,B+,IKS21501,,,,3.3,lulus
34418,IKS22602,A,IKS12600,,,,4.0,lulus
34420,IKI20700,B+,IKI10400,,,,3.3,lulus
34421,IKS22403,B+,IKI10103,,,,3.3,lulus
34426,IKS22602,B-,IKS12600,,,,2.7,hati hati
34427,IKI20700,B+,IKI10400,,,,3.3,lulus
34429,IKI20505,B+,IKS21501,,,,3.3,lulus
34432,IKI20700,B,IKI10400,,,,3.0,hati hati
34434,IKI20505,B-,IKS21501,,,,2.7,hati hati
34435,IKI20505,A-,IKS21501,,,,3.7,lulus
34436,IKS31951,A,,,,,4.0,lulus
34437,IKS31951,C,,,,,2.0,hati hati
34438,IKI10400,A-,IKI10200,,,,3.7,lulus
34440,IKS31951,C,,,,,2.0,hati hati
34441,IKS41653,A-,,,,,3.7,lulus
34442,IKS22602,A-,IKS12600,,,,3.7,lulus
34443,IKS22602,B-,IKS12600,,,,2.7,hati hati
34444,IKI20101,B-,,,,,2.7,hati hati
34445,IKI20102,B-,,,,,2.7,hati hati
34446,IKI10400,B-,IKI10200,,,,2.7,hati hati
34447,IKS22403,C,IKI10103,,,,2.0,hati hati
34448,IKI20700,B-,IKI10400,,,,2.7,hati hati
34449,IKS22602,B-,IKS12600,,,,2.7,hati hati
34450,IKS31951,A,,,,,4.0,lulus
34451,IKS31951,A,,,,,4.0,lulus
34452,IKS41653,A,,,,,4.0,lulus
34453,IKS22602,A,IKS12600,,,,4.0,lulus
34454,IKI20102,C,,,,,2.0,hati hati
34455,IKS41653,C,,,,,2.0,hati hati
34456,IKS22403,C+,IKI10103,,,,2.3,hati hati
34457,IKS31951,B+,,,,,3.3,lulus
34458,IKS41653,B+,,,,,3.3,lulus
34459,IKS22602,C+,IKS12600,,,,2.3,hati hati
34460,IKS41653,A-,,,,,3.7,lulus
34461,IKS22403,B+,IKI10103,,,,3.3,lulus
34462,IKI20505,B+,IKS21501,,,,3.3,lulus
34463,IKI20700,B+,IKI10400,,,,3.3,lulus
34464,IKS12800,C,,,,,2.0,hati hati
34465,IKS22602,E,IKS12600,,,,0.0,tidak lulus
34466,IKS22602,A-,IKS12600,,,,3.7,lulus
34467,IKI20505,B+,IKS21501,,,,3.3,lulus
34468,IKS22403,B,IKI10103,,,,3.0,hati hati
34469,IKS22403,C,IKI10103,,,,2.0,hati hati
34470,IKI20505,B+,IKS21501,,,,3.3,lulus
34471,IKS22403,B+,IKI10103,,,,3.3,lulus
34474,IKS41653,B+,,,,,3.3,lulus
34475,IKI20700,B+,IKI10400,,,,3.3,lulus
34476,IKS22602,B+,IKS12600,,,,3.3,lulus
34478,IKI20505,A-,IKS21501,,,,3.7,lulus
34482,IKS22403,C,IKI10103,,,,2.0,hati hati
34483,IKI20700,B+,IKI10400,,,,3.3,lulus
34485,IKS22602,B+,IKS12600,,,,3.3,lulus
34487,IKI10400,A,IKI10200,,,,4.0,lulus
34488,IKS31951,B-,,,,,2.7,hati hati
34489,IKI20505,A-,IKS21501,,,,3.7,lulus
34490,IKI20700,A,IKI10400,,,,4.0,lulus
34491,IKI30202,A-,IKI10200,,,,3.7,lulus
34492,IKI20505,A-,IKS21501,,,,3.7,lulus
34493,IKS22403,C,IKI10103,,,,2.0,hati hati
34494,IKS41653,A-,,,,,3.7,lulus
34495,IKS42950,A,,,,,4.0,lulus
34496,IKS22602,B-,IKS12600,,,,2.7,hati hati
34497,IKS22403,B-,IKI10103,,,,2.7,hati hati
34498,IKS41653,B-,,,,,2.7,hati hati
34499,IKS41653,B-,,,,,2.7,hati hati
34500,IKI20700,C,IKI10400,,,,2.0,hati hati
34501,IKS21501,B-,IKI10200,,,,2.7,hati hati
34502,IKS22602,B-,IKS12600,,,,2.7,hati hati
34504,IKS22403,A,IKI10103,,,,4.0,lulus
34506,IKS22602,A,IKS12600,,,,4.0,lulus
34507,IKI20101,A,,,,,4.0,lulus
34508,IKI20101,A,,,,,4.0,lulus
34509,BJN20635,C,,,,,2.0,hati hati
34512,IKI20505,C,IKS21501,,,,2.0,hati hati
34513,IKS22602,C,IKS12600,,,,2.0,hati hati
34514,IKS42950,C,,,,,2.0,hati hati
34515,IKI20700,B+,IKI10400,,,,3.3,lulus
34516,IKS22403,B,IKI10103,,,,3.0,hati hati
34517,IKS22403,C,IKI10103,,,,2.0,hati hati
34518,IKS41653,A-,,,,,3.7,lulus
34519,BJG20630,B+,,,,,3.3,lulus
34520,IKI30202,A,IKI10200,,,,4.0,lulus
34521,IKS21501,B+,IKI10200,,,,3.3,lulus
34522,IKS22403,B+,IKI10103,,,,3.3,lulus
34523,IKS22602,C,IKS12600,,,,2.0,hati hati
34524,IKS41653,A-,,,,,3.7,lulus
34525,IKI20700,B,IKI10400,,,,3.0,hati hati
34526,BJG20630,B+,,,,,3.3,lulus
34527,IKS31951,B+,,,,,3.3,lulus
34528,IKS22403,B+,IKI10103,,,,3.3,lulus
34529,IKS41653,A,,,,,4.0,lulus
34530,FSK10111,B,,,,,3.0,hati hati
34531,IKI20700,B+,IKI10400,,,,3.3,lulus
34532,IKS22403,B-,IKI10103,,,,2.7,hati hati
34533,IKS21501,B+,IKI10200,,,,3.3,lulus
34536,IKS22602,B+,IKS12600,,,,3.3,lulus
34539,IKS22602,B+,IKS12600,,,,3.3,lulus
34540,IKS22403,A,IKI10103,,,,4.0,lulus
34542,IKI20700,B-,IKI10400,,,,2.7,hati hati
34543,IKS31951,A-,,,,,3.7,lulus
34546,IKI20505,C+,IKS21501,,,,2.3,hati hati
34549,IKS21501,A,IKI10200,,,,4.0,lulus
34553,IKI20700,A-,IKI10400,,,,3.7,lulus
34554,IKS22602,B-,IKS12600,,,,2.7,hati hati
34555,IKI20505,C,IKS21501,,,,2.0,hati hati
34556,IKS22403,A,IKI10103,,,,4.0,lulus
34557,IKS22602,B-,IKS12600,,,,2.7,hati hati
34558,IKI20700,A-,IKI10400,,,,3.7,lulus
34559,IKS42950,A,,,,,4.0,lulus
34560,IKS42950,B-,,,,,2.7,hati hati
34562,IKS22602,B-,IKS12600,,,,2.7,hati hati
34563,IKI10400,B-,IKI10200,,,,2.7,hati hati
34564,BIO30613,B-,,,,,2.7,hati hati
34565,IKS31951,B-,,,,,2.7,hati hati
34566,BJN20635,A,,,,,4.0,lulus
34567,BJG20630,A,,,,,4.0,lulus
34568,IKS22602,A,IKS12600,,,,4.0,lulus
34569,IKS22602,C,IKS12600,,,,2.0,hati hati
34570,IKS31951,C,,,,,2.0,hati hati
34571,IKS31951,C,,,,,2.0,hati hati
34572,IKS31951,A-,,,,,3.7,lulus
34573,IKS31951,B+,,,,,3.3,lulus
34574,IKS22403,E,IKI10103,,,,0.0,tidak lulus
34575,IKS22602,B+,IKS12600,,,,3.3,lulus
34576,IKS21501,C,IKI10200,,,,2.0,hati hati
34577,IKI20102,C+,,,,,2.3,hati hati
34578,IKS41653,B+,,,,,3.3,lulus
34579,IKI20505,A-,IKS21501,,,,3.7,lulus
34580,IKI10103,B+,,,,,3.3,lulus
34581,IKS12800,B+,,,,,3.3,lulus
34582,IKS22403,C,IKI10103,,,,2.0,hati hati
34583,IKI20102,E,,,,,0.0,tidak lulus
34584,UUI11002,B+,,,,,3.3,lulus
34585,IKS22602,B+,IKS12600,,,,3.3,lulus
34586,IKI10400,A,IKI10200,,,,4.0,lulus
34587,IKS12600,B+,,,,,3.3,lulus
34588,UUI11002,A,,,,,4.0,lulus
34589,IKI10103,A-,,,,,3.7,lulus
34591,IKS12800,A,,,,,4.0,lulus
34592,IKS12600,B+,,,,,3.3,lulus
34594,UUI11002,A-,,,,,3.7,lulus
34597,UUI11002,A,,,,,4.0,lulus
34599,IKS12600,A-,,,,,3.7,lulus
34600,IKS12800,A-,,,,,3.7,lulus
34602,BJG20630,A-,,,,,3.7,lulus
34603,IKS31951,A-,,,,,3.7,lulus
34604,IKS41653,B-,,,,,2.7,hati hati
34605,IKI20101,A-,,,,,3.7,lulus
34606,IKI20700,A,IKI10400,,,,4.0,lulus
34607,IKS41653,C,,,,,2.0,hati hati
34608,IKS21501,A,IKI10200,,,,4.0,lulus
34609,IKI10400,A-,IKI10200,,,,3.7,lulus
34610,IKI10103,C,,,,,2.0,hati hati
34611,IKI10400,B-,IKI10200,,,,2.7,hati hati
34612,FEUI10002,B-,,,,,2.7,hati hati
34613,IKS31951,B-,,,,,2.7,hati hati
34614,IKS12800,B-,,,,,2.7,hati hati
34615,IKI10103,B-,,,,,2.7,hati hati
34616,IKS12800,B-,,,,,2.7,hati hati
34617,IKS21501,C,IKI10200,,,,2.0,hati hati
34618,IKI10400,B-,IKI10200,,,,2.7,hati hati
34619,IKS12600,A,,,,,4.0,lulus
34621,IKI10103,A,,,,,4.0,lulus
34623,IKI20700,A,IKI10400,,,,4.0,lulus
34624,IKI10400,A,IKI10200,,,,4.0,lulus
34625,IKS12600,A,,,,,4.0,lulus
34628,IKI10400,C,IKI10200,,,,2.0,hati hati
34629,UUI12030,C,,,,,2.0,hati hati
34630,UUI11002,B+,,,,,3.3,lulus
34631,UUI11002,B+,,,,,3.3,lulus
34632,IKI10200,C,,,,,2.0,hati hati
34633,IKI10103,D,,,,,1.0,tidak lulus
34634,MAT10113,B+,,,,,3.3,lulus
34635,IKS12800,C,,,,,2.0,hati hati
34636,IKS12800,B+,,,,,3.3,lulus
34637,IKS12800,B+,,,,,3.3,lulus
34638,IKS12600,B+,,,,,3.3,lulus
34639,FSK10111,B+,,,,,3.3,lulus
34640,IKS12800,B+,,,,,3.3,lulus
34641,IKI10400,B+,IKI10200,,,,3.3,lulus
34642,MAT10113,A,,,,,4.0,lulus
34643,IKI10400,B+,IKI10200,,,,3.3,lulus
34644,IKS12800,A-,,,,,3.7,lulus
34645,IKI10103,B+,,,,,3.3,lulus
34646,IKI10400,C,IKI10200,,,,2.0,hati hati
34647,UUI12030,C,,,,,2.0,hati hati
34649,IKS12600,B,,,,,3.0,hati hati
34652,UUI11002,A,,,,,4.0,lulus
34655,IKS12600,B+,,,,,3.3,lulus
34656,IKS12800,B+,,,,,3.3,lulus
34660,IKS12600,B+,,,,,3.3,lulus
34662,IKS12600,C,,,,,2.0,hati hati
34663,MAT10113,A,,,,,4.0,lulus
34664,IKI10103,A,,,,,4.0,lulus
34665,IKI10103,B-,,,,,2.7,hati hati
34666,IKS12800,A-,,,,,3.7,lulus
34668,IKI10103,A-,,,,,3.7,lulus
34669,IKI10103,A-,,,,,3.7,lulus
34670,UUI11002,B-,,,,,2.7,hati hati
34671,IKI10103,C,,,,,2.0,hati hati
34672,IKS12800,B-,,,,,2.7,hati hati
34673,IKI10103,B-,,,,,2.7,hati hati
34675,IKI10400,B-,IKI10200,,,,2.7,hati hati
34676,UUI11002,B-,,,,,2.7,hati hati
34678,IKS12800,A,,,,,4.0,lulus
34680,IKS12600,A,,,,,4.0,lulus
34681,IKI10103,A,,,,,4.0,lulus
34682,UUI11002,C,,,,,2.0,hati hati
34683,IKS12600,C,,,,,2.0,hati hati
34684,IKI10400,C,IKI10200,,,,2.0,hati hati
34685,IKS12600,C,,,,,2.0,hati hati
34686,IKI10103,C,,,,,2.0,hati hati
34687,IKI10400,B+,IKI10200,,,,3.3,lulus
34688,IKS12800,B+,,,,,3.3,lulus
34689,IKS12800,B+,,,,,3.3,lulus
34690,IKI10103,B+,,,,,3.3,lulus
34691,IKI10400,D,IKI10200,,,,1.0,tidak lulus
34692,IKI10400,B+,IKI10200,,,,3.3,lulus
34693,IKS12600,A-,,,,,3.7,lulus
34694,IKI10400,B+,IKI10200,,,,3.3,lulus
34695,IKS12600,C,,,,,2.0,hati hati
34696,IKI10103,B+,,,,,3.3,lulus
34697,UUI11002,B+,,,,,3.3,lulus
34698,IKS12800,B+,,,,,3.3,lulus
34699,IKI10400,C+,IKI10200,,,,2.3,hati hati
34700,UUI11002,B+,,,,,3.3,lulus
34701,IKS12800,A,,,,,4.0,lulus
34702,IKI10400,B+,IKI10200,,,,3.3,lulus
34704,UUI11002,B+,,,,,3.3,lulus
34709,IKS12800,B-,,,,,2.7,hati hati
34711,IKS12600,B,,,,,3.0,hati hati
34713,IKI10103,B,,,,,3.0,hati hati
34715,FSK10111,B+,,,,,3.3,lulus
34716,IKI10103,A,,,,,4.0,lulus
34717,UUI12030,A-,,,,,3.7,lulus
34718,IKS12800,A,,,,,4.0,lulus
34719,IKI10103,B-,,,,,2.7,hati hati
34720,IKS12800,A-,,,,,3.7,lulus
34721,UUI12030,A,,,,,4.0,lulus
34722,IKS12600,A-,,,,,3.7,lulus
34723,IKI10400,D,IKI10200,,,,1.0,tidak lulus
34724,IKS12600,B-,,,,,2.7,hati hati
34725,IKI10400,A-,IKI10200,,,,3.7,lulus
34727,IKI10400,B-,IKI10200,,,,2.7,hati hati
34728,IKS12600,B-,,,,,2.7,hati hati
34729,UUI11002,B-,,,,,2.7,hati hati
34730,IKS12800,B-,,,,,2.7,hati hati
34731,IKI10103,B-,,,,,2.7,hati hati
34732,UUI11002,C,,,,,2.0,hati hati
34733,IKS12600,A,,,,,4.0,lulus
34734,UUI11002,A,,,,,4.0,lulus
34735,IKS12600,C,,,,,2.0,hati hati
34737,MAT10113,C,,,,,2.0,hati hati
34740,IKS12600,C,,,,,2.0,hati hati
34741,IKS12600,C,,,,,2.0,hati hati
34742,UUI11002,C,,,,,2.0,hati hati
34743,IKS12800,C,,,,,2.0,hati hati
34744,IKI10400,C,IKI10200,,,,2.0,hati hati
34745,IKI10103,D,,,,,1.0,tidak lulus
34746,IKI10103,B+,,,,,3.3,lulus
34747,IKI10400,B+,IKI10200,,,,3.3,lulus
34748,UUI11002,B+,,,,,3.3,lulus
34749,IKS12600,B+,,,,,3.3,lulus
34750,IKS12600,B+,,,,,3.3,lulus
34751,IKS12800,B+,,,,,3.3,lulus
34752,IKS12600,B+,,,,,3.3,lulus
34753,UUI11002,B+,,,,,3.3,lulus
34754,UUI12030,A-,,,,,3.7,lulus
34755,UUI11002,B+,,,,,3.3,lulus
34756,IKI10103,B+,,,,,3.3,lulus
34757,IKI10400,C,IKI10200,,,,2.0,hati hati
34758,IKI10103,B,,,,,3.0,hati hati
34760,IKS12800,B+,,,,,3.3,lulus
34762,IKS12800,B+,,,,,3.3,lulus
34764,UUI11002,B,,,,,3.0,hati hati
34766,UUI11002,A,,,,,4.0,lulus
34768,IKS12600,B,,,,,3.0,hati hati
34769,IKS12800,A,,,,,4.0,lulus
34774,IKS12800,B+,,,,,3.3,lulus
34775,IKS12800,B-,,,,,2.7,hati hati
34776,UUI11002,A-,,,,,3.7,lulus
34777,IKS12600,A,,,,,4.0,lulus
34778,IKI10400,C,IKI10200,,,,2.0,hati hati
34779,IKI10400,A-,IKI10200,,,,3.7,lulus
34780,IKI10400,B-,IKI10200,,,,2.7,hati hati
34781,IKI10103,A-,,,,,3.7,lulus
34782,IKI10103,A,,,,,4.0,lulus
34783,UUI11002,A-,,,,,3.7,lulus
34784,MAT10113,B-,,,,,2.7,hati hati
34785,IKS12600,B-,,,,,2.7,hati hati
34786,UUI11002,C,,,,,2.0,hati hati
34787,MAT10113,B-,,,,,2.7,hati hati
34788,IKI10400,B-,IKI10200,,,,2.7,hati hati
34789,IKS12800,B-,,,,,2.7,hati hati
34791,UUI11002,B-,,,,,2.7,hati hati
34793,IKI10400,A,IKI10200,,,,4.0,lulus
34794,IKS12600,A,,,,,4.0,lulus
34795,IKI10103,A,,,,,4.0,lulus
34796,IKI10400,A,IKI10200,,,,4.0,lulus
34797,UUI11002,C,,,,,2.0,hati hati
34798,IKI10400,C,IKI10200,,,,2.0,hati hati
34799,IKS12800,C,,,,,2.0,hati hati
34800,IKI10400,B+,IKI10200,,,,3.3,lulus
34801,IKS12600,B+,,,,,3.3,lulus
34802,FSK10111,B+,,,,,3.3,lulus
34803,IKS12600,B+,,,,,3.3,lulus
34804,IKI10103,C,,,,,2.0,hati hati
34805,IKI10400,D,IKI10200,,,,1.0,tidak lulus
34806,UUI11002,B+,,,,,3.3,lulus
34807,IKS12600,B+,,,,,3.3,lulus
34808,IKI10400,B+,IKI10200,,,,3.3,lulus
34809,IKS12600,B,,,,,3.0,hati hati
34810,IKS12800,B+,,,,,3.3,lulus
34811,IKI10103,C+,,,,,2.3,hati hati
34812,IKI10400,B+,IKI10200,,,,3.3,lulus
34813,MAT10113,C,,,,,2.0,hati hati
34815,IKI10103,C,,,,,2.0,hati hati
34816,IKI10400,A,IKI10200,,,,4.0,lulus
34818,UUI11002,A-,,,,,3.7,lulus
34820,IKS12600,A-,,,,,3.7,lulus
34822,IKI10400,B-,IKI10200,,,,2.7,hati hati
34824,UUI11002,A,,,,,4.0,lulus
34826,IKS12800,B+,,,,,3.3,lulus
34827,UUI11002,A,,,,,4.0,lulus
34830,IKI10103,B,,,,,3.0,hati hati
34831,IKI10400,B,IKI10200,,,,3.0,hati hati
34833,IKI10103,A,,,,,4.0,lulus
34834,IKS12800,A-,,,,,3.7,lulus
34835,IKS12800,A-,,,,,3.7,lulus
34836,IKI10103,B-,,,,,2.7,hati hati
34837,IKS12800,A-,,,,,3.7,lulus
34838,IKI10400,A,IKI10200,,,,4.0,lulus
34839,UUI11002,B-,,,,,2.7,hati hati
34840,UUI11002,C,,,,,2.0,hati hati
34842,IKS12600,B-,,,,,2.7,hati hati
34843,IKS12800,B-,,,,,2.7,hati hati
34844,IKI10100,C,,,,,2.0,hati hati
34845,IKS12600,B-,,,,,2.7,hati hati
34846,UUI11002,B-,,,,,2.7,hati hati
34848,IKI10103,A,,,,,4.0,lulus
34849,UUI11002,A,,,,,4.0,lulus
34853,IKS12800,C,,,,,2.0,hati hati
34855,IKS12800,C,,,,,2.0,hati hati
34856,IKI10400,C,IKI10200,,,,2.0,hati hati
34857,UUI11002,C,,,,,2.0,hati hati
34858,UUI12030,C,,,,,2.0,hati hati
34859,IKS12600,B+,,,,,3.3,lulus
34860,IKS12600,B,,,,,3.0,hati hati
34861,IKS12800,B-,,,,,2.7,hati hati
34862,UUI11002,B+,,,,,3.3,lulus
34863,IKI10100,C,,,,,2.0,hati hati
34864,IKI10400,B+,IKI10200,,,,3.3,lulus
34865,IKS12600,C,,,,,2.0,hati hati
34866,IKI10103,B+,,,,,3.3,lulus
34867,IKS12800,B+,,,,,3.3,lulus
34868,IKS12600,B+,,,,,3.3,lulus
34869,IKI10400,B+,IKI10200,,,,3.3,lulus
34870,IKS12800,B+,,,,,3.3,lulus
34871,IKI10400,D,IKI10200,,,,1.0,tidak lulus
34872,IKS12800,A-,,,,,3.7,lulus
34873,UUI11002,B+,,,,,3.3,lulus
34874,IKS12600,A-,,,,,3.7,lulus
34875,UUI11002,B+,,,,,3.3,lulus
34876,IKI10103,D,,,,,1.0,tidak lulus
34878,IKI10103,E,,,,,0.0,tidak lulus
34882,IKS12800,A,,,,,4.0,lulus
34883,IKI10400,B-,IKI10200,,,,2.7,hati hati
34887,IKI10400,E,IKI10200,,,,0.0,tidak lulus
34889,UUI11002,A-,,,,,3.7,lulus
34890,IKI10400,B-,IKI10200,,,,2.7,hati hati
34891,IKI10400,C,IKI10200,,,,2.0,hati hati
34892,IKS12800,A,,,,,4.0,lulus
34893,IKI10103,C,,,,,2.0,hati hati
34894,IKI10400,A-,IKI10200,,,,3.7,lulus
34895,UUI12030,A,,,,,4.0,lulus
34896,UUI11002,A-,,,,,3.7,lulus
34897,UUI11002,A-,,,,,3.7,lulus
34898,IKS12600,B-,,,,,2.7,hati hati
34899,UUI11002,B-,,,,,2.7,hati hati
34900,UUI11002,B-,,,,,2.7,hati hati
34901,UUI11002,B-,,,,,2.7,hati hati
34902,UUI11002,C,,,,,2.0,hati hati
34903,FSK10111,B-,,,,,2.7,hati hati
34904,IKI10400,B-,IKI10200,,,,2.7,hati hati
34905,IKI10103,B-,,,,,2.7,hati hati
34906,IKS12600,A,,,,,4.0,lulus
34907,UUI11002,A,,,,,4.0,lulus
34909,IKS12600,A,,,,,4.0,lulus
34910,UUI11002,A,,,,,4.0,lulus
34911,IKI10103,A,,,,,4.0,lulus
34912,IKI10400,A,IKI10200,,,,4.0,lulus
34913,MAT10113,C,,,,,2.0,hati hati
34914,IKS12800,C,,,,,2.0,hati hati
34915,IKI10103,B-,,,,,2.7,hati hati
34916,UUI12030,C,,,,,2.0,hati hati
34917,UUI11002,B+,,,,,3.3,lulus
34918,UUI11002,B+,,,,,3.3,lulus
34919,IKS12800,B+,,,,,3.3,lulus
34920,IKS12600,B+,,,,,3.3,lulus
34921,IKI10400,C,IKI10200,,,,2.0,hati hati
34922,IKS12800,C,,,,,2.0,hati hati
34923,IKI10400,C,IKI10200,,,,2.0,hati hati
34924,IKS12600,B+,,,,,3.3,lulus
34925,UUI11002,B-,,,,,2.7,hati hati
34926,UUI12030,A,,,,,4.0,lulus
34927,IKS32758,B+,IKS31504,,,,3.3,lulus
34928,IKI10400,C+,IKI10200,,,,2.3,hati hati
34929,IKS12800,B+,,,,,3.3,lulus
34930,IKI10103,B+,,,,,3.3,lulus
34931,IKI10400,B-,IKI10200,,,,2.7,hati hati
34932,IKS32901,B+,,,,,3.3,lulus
34933,IKI10103,A,,,,,4.0,lulus
34935,IKS12800,B-,,,,,2.7,hati hati
34937,IKI10400,B,IKI10200,,,,3.0,hati hati
34938,IKS12600,A-,,,,,3.7,lulus
34942,IKS12800,C,,,,,2.0,hati hati
34943,MAT10113,B-,,,,,2.7,hati hati
34946,IKS31603,B+,IKS22602,,,,3.3,lulus
34948,IKS42651,B+,IKI20700,,,,3.3,lulus
34950,IKI10103,B-,,,,,2.7,hati hati
34951,IKS12600,A-,,,,,3.7,lulus
34952,IKI10400,A,IKI10200,,,,4.0,lulus
34953,IKS12800,B-,,,,,2.7,hati hati
34954,UUI11002,A,,,,,4.0,lulus
34955,UUI12030,A-,,,,,3.7,lulus
34956,UUI11002,C,,,,,2.0,hati hati
34957,IKS12800,B-,,,,,2.7,hati hati
34958,UUI11002,B-,,,,,2.7,hati hati
34959,IKI10400,B-,IKI10200,,,,2.7,hati hati
34960,IKS32758,B-,IKS31504,,,,2.7,hati hati
34961,IKS32606,B-,IKS22602,,,,2.7,hati hati
34964,IKS31603,A,IKS22602,,,,4.0,lulus
34966,UUI11002,A,,,,,4.0,lulus
34967,IKS12600,A,,,,,4.0,lulus
34969,IKI10100,C,,,,,2.0,hati hati
34970,IKS12800,C,,,,,2.0,hati hati
34971,IKS32656,C,IKS22602,,,,2.0,hati hati
34972,IKI10200,C,,,,,2.0,hati hati
34973,IKS32901,D,,,,,1.0,tidak lulus
34974,IKI10400,E,IKI10200,,,,0.0,tidak lulus
34975,IKI10400,B+,IKI10200,,,,3.3,lulus
34976,IKS42651,B,IKI20700,,,,3.0,hati hati
34977,IKS32758,C,IKS31504,,,,2.0,hati hati
34978,IKS41652,A-,IKS12600,,,,3.7,lulus
34979,IKS32656,B+,IKS22602,,,,3.3,lulus
34980,IKS31603,B+,IKS22602,,,,3.3,lulus
34981,IKS42651,B+,IKI20700,,,,3.3,lulus
34982,IKI10400,E,IKI10200,,,,0.0,tidak lulus
34983,IKS32606,B+,IKS22602,,,,3.3,lulus
34984,IKS22602,A,IKS12600,,,,4.0,lulus
34985,IKS32901,B+,,,,,3.3,lulus
34986,IKS32606,B+,IKS22602,,,,3.3,lulus
34987,IKS32606,B,IKS22602,,,,3.0,hati hati
34988,IKS31603,C,IKS22602,,,,2.0,hati hati
34989,IKS32606,B+,IKS22602,,,,3.3,lulus
34992,IKS32901,C,,,,,2.0,hati hati
34995,IKS32901,B+,,,,,3.3,lulus
34997,IKS31603,C+,IKS22602,,,,2.3,hati hati
35000,IKS31605,A,IKS22602,,,,4.0,lulus
35001,IKS32901,B-,,,,,2.7,hati hati
35002,IKS41652,B+,IKS12600,,,,3.3,lulus
35004,IKS32606,A,IKS22602,,,,4.0,lulus
35005,IKS32656,C,IKS22602,,,,2.0,hati hati
35006,IKS12800,A-,,,,,3.7,lulus
35007,IKS41652,A,IKS12600,,,,4.0,lulus
35008,IKS32606,A-,IKS22602,,,,3.7,lulus
35009,IKS32606,A-,IKS22602,,,,3.7,lulus
35010,IKS42651,B-,IKI20700,,,,2.7,hati hati
35011,IKS32606,A-,IKS22602,,,,3.7,lulus
35013,IKS32606,B-,IKS22602,,,,2.7,hati hati
35014,IKS41652,C,IKS12600,,,,2.0,hati hati
35015,IKS32758,B-,IKS31504,,,,2.7,hati hati
35016,IKS31603,B-,IKS22602,,,,2.7,hati hati
35017,IKS42651,B-,IKI20700,,,,2.7,hati hati
35018,IKS32758,B-,IKS31504,,,,2.7,hati hati
35019,IKS42651,B-,IKI20700,,,,2.7,hati hati
35020,IKS22403,B-,IKI10103,,,,2.7,hati hati
35021,IKS31603,A,IKS22602,,,,4.0,lulus
35023,IKS32656,A,IKS22602,,,,4.0,lulus
35024,IKS31603,A,IKS22602,,,,4.0,lulus
35025,IKI10400,A,IKI10200,,,,4.0,lulus
35026,IKI10400,C,IKI10200,,,,2.0,hati hati
35028,IKS32901,C,,,,,2.0,hati hati
35029,IKS31603,B+,IKS22602,,,,3.3,lulus
35030,IKS32758,A,IKS31504,,,,4.0,lulus
35031,IKS32901,B+,,,,,3.3,lulus
35032,IKS41652,B+,IKS12600,,,,3.3,lulus
35033,IKS31603,B+,IKS22602,,,,3.3,lulus
35034,IKS31603,C,IKS22602,,,,2.0,hati hati
35035,IKS41652,B,IKS12600,,,,3.0,hati hati
35036,IKS42651,B+,IKI20700,,,,3.3,lulus
35037,IKS32656,C,IKS22602,,,,2.0,hati hati
35038,IKS31603,B+,IKS22602,,,,3.3,lulus
35039,IKS32758,C,IKS31504,,,,2.0,hati hati
35040,IKS32606,B+,IKS22602,,,,3.3,lulus
35041,IKS42651,A,IKI20700,,,,4.0,lulus
35042,IKI10400,E,IKI10200,,,,0.0,tidak lulus
35043,IKS32606,B+,IKS22602,,,,3.3,lulus
35044,IKI10400,B+,IKI10200,,,,3.3,lulus
35046,IKS32901,B,,,,,3.0,hati hati
